P1,P2,C1_p1_to_p1,C1_p1_to_p2,C1_p2_to_p1,C1_p2_to_p2,P1_net,P2_net,C1_net_p1_to_p1,C1_net_p1_to_p2,C1_net_p2_to_p1,C1_net_p2_to_p2
0.8162378288935555,0.064640901460807,0.0,0.1191330746571531,-1.180501151595599e-5,0.0,-0.00044579990884493603,9.369191900897705e-5,0.0,0.00034029461386026285,1.1813375975696111e-5,0.0
0.8163384329497124,0.06461807186781984,0.0,0.11905021622338188,-6.7210409145278155e-6,0.0,-0.00044206940453742234,9.409338012464328e-5,0.0,0.0003412522726082294,6.7237518045496464e-6,0.0
0.81632072020662,0.06462206761739846,0.0,0.11906470974930612,-7.497573325004043e-6,0.0,-0.0004426085769782137,9.402303625106329e-5,0.0,0.0003410845938270486,7.5009469001017786e-6,0.0
0.8162450855408739,0.06463924232266657,0.0,0.1191270488332788,-1.137669681964747e-5,0.0,-0.00044546970535036117,9.372105868513662e-5,0.0,0.0003403641814406835,1.1384465224541021e-5,0.0
0.8161074991113826,0.06467232705578739,0.0,0.11924733158019324,-2.715774736349496e-5,0.0,-0.0004593209226846463,9.314106175067469e-5,0.0,0.0003389778249023507,2.7202036031620885e-5,0.0
0.8161059253627592,0.06467232715796678,0.0,0.11924733166183643,-2.558418256276252e-5,0.0,-0.0004577423715990952,9.314106135818407e-5,0.0,0.00033897782449582835,2.5623485745082783e-5,0.0
0.8160807160727223,0.06467232848478222,0.0,0.11924733275977352,-3.773172782944594e-7,0.0,-0.00043249620061338814,9.314105607997352e-5,0.0,0.0003389778187129238,3.773258204908625e-7,0.0
0.8178840738546042,0.06427956854584906,0.0,0.11783572197860899,6.356209373662212e-7,0.0,-0.0004550926969318684,0.0001001734745061369,0.0,0.00035555481912272137,-6.355966969898937e-7,0.0
0.818258977653151,0.06419705580426648,0.0,0.11754361366889172,3.5287369041034167e-7,0.0,-0.0004604087716601206,0.0001016919254085797,0.0,0.00035906971247083987,-3.528662192989497e-7,0.0
0.8166333428946196,0.06455258674906378,0.0,0.11881321514351732,8.552127988640365e-7,0.0,-0.00043839997295144897,9.525095209404756e-5,0.0,0.00034400418977405543,-8.551689166540245e-7,0.0
0.8177265558891242,0.06431432928499912,0.0,0.11795923716707057,-1.2234119429891246e-7,0.0,-0.000453737774931062,9.953806820372635e-5,0.0,0.00035407736463499137,1.2234209234427783e-7,0.0
0.8173801130076115,0.06439017001483156,0.0,0.11822966770708364,4.9270472915138144e-8,0.0,-0.00044897198111253865,9.816053845443535e-5,0.0,0.0003508607129853639,-4.927032726058336e-8,0.0
0.8168538866131638,0.06450481560480441,0.0,0.11864095014467702,3.4763735442719423e-7,0.0,-0.0004417696800543605,9.610102450447167e-5,0.0,0.00034601628565328785,-3.476301033990047e-7,0.0
0.8163368058716821,0.06461707149134939,0.0,0.11904658693278945,-4.6429582128512477e-7,0.0,-0.0004358695855976579,9.411100279207521e-5,0.0,0.0003412942740498808,4.643087557018656e-7,0.0
0.8160807160727223,0.06467232848478222,0.0,0.1192473327597735,-3.7731727829477934e-7,0.0,-0.00043249620061338846,9.314105607997359e-5,0.0,0.0003389778187129237,3.773258204911825e-7,0.0
0.8159545192550519,0.06469950584461816,0.0,0.11934624211879617,-2.6721846655189763e-7,0.0,-0.00043077555298993156,9.266674014152876e-5,0.0,0.000337841590097474,2.6722275092877544e-7,0.0
0.8158128993465603,0.06472993591249367,0.0,0.11945738037340832,-2.1563246265643697e-7,0.0,-0.0004289206562925136,9.213658675829179e-5,0.0,0.0003365684342817058,2.1563525251602155e-7,0.0
0.8156797820906129,0.06475850837505244,0.0,0.11956184799903512,-1.384647007863097e-7,0.0,-0.00042715501037918636,9.164094714254707e-5,0.0,0.00033537559738549974,1.3846585113949003e-7,0.0
0.8151110952961584,0.06488018124082734,0.0,0.12000888602215527,-1.6255914135318685e-7,0.0,-0.00042002379803778657,8.954917429649716e-5,0.0,0.0003303120630144,1.625607268893854e-7,0.0
0.8149275773092388,0.06491922886409231,0.0,0.12015310160171701,9.2224951492785e-8,0.0,-0.0004174847411562642,8.888433867732497e-5,0.0,0.0003286926269201069,-9.222444116769628e-8,0.0
0.8156919144247216,0.06475591732675151,0.0,0.11955236643025229,-1.981817256963088e-7,0.0,-0.0004273677193815161,9.168582446783977e-5,0.0,0.00033548371083140624,1.9818408227010367e-7,0.0
0.8137702996715594,0.06516144357702831,0.0,0.12105592663313497,1.2330118276953445e-5,0.0,-0.0003912184687306315,8.483026039181853e-5,0.0,0.0003187092080801575,-1.2320999741344594e-5,0.0
0.8138727679116448,0.0651410082894945,0.0,0.12097920184735185,7.021951508637053e-6,0.0,-0.00039769599186443715,8.51676624776938e-5,0.0,0.00031954732305034005,-7.018993663596761e-6,0.0
0.8138549606597919,0.06514458452325395,0.0,0.12099262146149611,7.833355457774312e-6,0.0,-0.00039667947445418925,8.51085546643669e-5,0.0,0.0003194005944251964,-7.829674635374106e-6,0.0
0.8137778116013529,0.06515995823360965,0.0,0.12105034639854395,1.1883766493232659e-5,0.0,-0.0003917495601967589,8.485475583871366e-5,0.0,0.00031877010043708553,-1.1875296079040316e-5,0.0
0.8136203148322054,0.0651895836560773,0.0,0.12116174880957688,2.8352702140109864e-5,0.0,-0.0003736188902343765,8.436703716074441e-5,0.0,0.00031755636367305714,-2.830451059942508e-5,0.0
0.8136220082134329,0.0651895837238523,0.0,0.12116174886887103,2.6659193843468546e-5,0.0,-0.0003753068150777794,8.436703690188364e-5,0.0,0.0003175563633488503,-2.6616585172954483e-5,0.0
0.813648328969812,0.0651895846055816,0.0,0.12116174966767827,3.367569278884877e-7,0.0,-0.00040158664207886046,8.436703341452709e-5,0.0,0.0003175563587879769,-3.3675012364352043e-7,0.0
0.8153055506020759,0.06483874267069116,0.0,0.11985624180245498,-5.350752222866112e-7,0.0,-0.0004228268435935409,9.025814211458002e-5,0.0,0.00033203360907806893,5.350924008919754e-7,0.0
0.815648422670134,0.06476527250938989,0.0,0.11958660792842571,-3.0310794996038363e-7,0.0,-0.0004269203832578325,9.152385646402017e-5,0.0,0.000335093413331336,3.031134624762698e-7,0.0
0.8141585511148218,0.06508242587652735,0.0,0.12075982301990375,-8.000112532021456e-7,0.0,-0.00040889393909338646,8.613962593331471e-5,0.0,0.0003219542635048676,8.000496552041143e-7,0.0
0.8151599543299731,0.06486971857358298,0.0,0.11997030768026906,1.9416174570364156e-8,0.0,-0.00042045485251613083,8.972784049613834e-5,0.0,0.0003307464281719436,-1.9416151951107235e-8,0.0
0.8148426070563671,0.06493735214742638,0.0,0.12022016067948163,-1.1988327543724694e-7,0.0,-0.0004166386524044779,8.85768354362577e-5,0.0,0.0003279419328304599,1.1988413776033207e-7,0.0
0.8143600928422705,0.06503972282544797,0.0,0.1206004396235197,-2.5529123843909187e-7,0.0,-0.0004108206065963861,8.685254808376688e-5,0.0,0.0003237127633637332,2.552951488860263e-7,0.0
0.813883573828525,0.06514011286969708,0.0,0.12097584147069551,4.718310820156979e-7,0.0,-0.00040429472767090766,8.518246979932013e-5,0.0,0.0003195840755963181,-4.718177247305729e-7,0.0
0.813648328969812,0.0651895846055816,0.0,0.12116174966767827,3.367569278884877e-7,0.0,-0.00040158664207886046,8.436703341452709e-5,0.0,0.0003175563587879769,-3.3675012364352043e-7,0.0
0.8135297949965614,0.06521448672789876,0.0,0.12125548091517013,2.3736036942367142e-7,0.0,-0.00040025981844141255,8.395879613469774e-5,0.0,0.00031653837929576585,-2.373569890510441e-7,0.0
0.8133965928771179,0.06524238359142623,0.0,0.12136083198513757,1.9154631809918195e-7,0.0,-0.0003987080129116832,8.350224772896969e-5,0.0,0.00031539730929942584,-1.9154411671231334e-7,0.0
0.8132714278860684,0.065268581567193,0.0,0.12145986878558293,1.2176115537620111e-7,0.0,-0.0003972815145256112,8.307526980856884e-5,0.0,0.0003143280049828751,-1.2176026583271296e-7,0.0
0.8127357878970976,0.0653802216404639,0.0,0.12188384005206665,1.5041037167084893e-7,0.0,-0.00039090677036698787,8.127133215146612e-5,0.0,0.0003097858472298019,-1.5040901428017955e-7,0.0
0.812563340145676,0.0654160764754225,0.0,0.12202067369177719,-9.031287598389044e-8,0.0,-0.0003891197564234321,8.069731830824108e-5,0.0,0.00030833212474982085,9.031336537015048e-8,0.0
0.81328273657441,0.0652662055493733,0.0,0.12145087947976069,1.7839645575396773e-7,0.0,-0.000397360476102262,8.311393747523903e-5,0.0,0.0003144249331732694,-1.7839454624646168e-7,0.0
0.8114952215582468,0.06563877685950407,0.0,0.12287793880534754,-1.1937223098716717e-5,0.0,-0.00038849488756282654,7.719004098119885e-5,0.0,0.00029935907058262174,1.1945775999005966e-5,0.0
0.8115817854380412,0.06561996861376816,0.0,0.12280504223585333,-6.796287662874326e-6,0.0,-0.00038439457375140926,7.748240050044635e-5,0.0,0.0003001131136514008,6.799059599562082e-6,0.0
0.811566529968151,0.06562325985348126,0.0,0.12281779169060196,-7.581512234497597e-6,0.0,-0.00038499726487361364,7.743118963125354e-5,0.0,0.0002999811134636734,7.5849617786866696e-6,0.0
0.8115014577136691,0.06563740965798531,0.0,0.12287263672709285,-1.1504098747520696e-5,0.0,-0.0003881371707930511,7.721126920165016e-5,0.0,0.00029941385944546684,1.151204214593407e-5,0.0
0.8113842856938995,0.06566468230413898,0.0,0.12297849418205424,-2.7462180093034787e-5,0.0,-0.00040261762819858763,7.678851802516225e-5,0.0,0.0002983216424996383,2.7507467673787103e-5,0.0
0.811382694950855,0.06566468235554435,0.0,0.12297849423064838,-2.5871537048039385e-5,0.0,-0.00040102188847297135,7.678851783161642e-5,0.0,0.00029832164222125517,2.591172842009974e-5,0.0
0.8113572041473901,0.06566468302521129,0.0,0.12297849488615283,-3.820587544537573e-7,0.0,-0.0003754922210638108,7.678851522080451e-5,0.0,0.00029832163833031866,3.8206751268765296e-7,0.0
0.8129181291412407,0.065342185772333,0.0,0.12173904085533827,6.442310877362249e-7,0.0,-0.00039256956890636326,8.18830960454409e-5,0.0,0.0003113306790471182,-6.44206186195834e-7,0.0
0.8132415139714384,0.06527478462381323,0.0,0.1214833438327996,3.57571948513405e-7,0.0,-0.000396691814627088,8.297437412155772e-5,0.0,0.0003140750047826641,-3.575642771337956e-7,0.0
0.8118364099591294,0.06556607024203506,0.0,0.12259665396767887,8.658311563953428e-7,0.0,-0.0003797361920727834,7.832413333417899e-5,0.0,0.0003022778449163526,-8.657861777481871e-7,0.0
0.8127822668926451,0.065370616769995,0.0,0.12184724140352594,-1.250661663456649e-7,0.0,-0.00039172628185764026,8.142553611548939e-5,0.0,0.00031017567863730894,1.2506710484194397e-7,0.0
0.8124829186912795,0.06543272228249578,0.0,0.12208431002449227,4.900173211233017e-8,0.0,-0.0003880407890417266,8.043171385515663e-5,0.0,0.0003076580767746123,-4.900158804235696e-8,0.0
0.8120275502350099,0.06552680005408858,0.0,0.12244529695371675,3.5275718442571695e-7,0.0,-0.00038244700813632067,7.894108671870926e-5,0.0,0.00030385867113585826,-3.527497182468598e-7,0.0
0.8115794754395943,0.06561914452009704,0.0,0.12280184967797234,-4.6963766395082896e-7,0.0,-0.0003781110565570075,7.749522925213852e-5,0.0,0.0003001461764071596,4.696508977094043e-7,0.0
0.8113572041473901,0.06566468302521129,0.0,0.12297849488615283,-3.820587544537573e-7,0.0,-0.0003754922210638108,7.678851522080451e-5,0.0,0.00029832163833031866,3.8206751268765296e-7,0.0
0.8112942786191499,0.06567755135539763,0.0,0.1230284880567816,-3.1803132935508833e-7,0.0,-0.00037471474980938234,7.658964879172225e-5,0.0,0.0002978070636196115,3.1803739804857627e-7,0.0
0.8112233900181205,0.06569203296606581,0.0,0.12308484698575195,-2.699699384531629e-7,0.0,-0.00037386386731977486,7.63660625704503e-5,0.0,0.0002972278304378099,2.6997431151464075e-7,0.0
0.8111566933762187,0.06570565172566267,0.0,0.12313787730854857,-2.224104300728133e-7,0.0,-0.00037306241483074225,7.615626301850688e-5,0.0,0.00029668373841415876,2.22413398076581e-7,0.0
0.8108702215233289,0.06576405207017222,0.0,0.12336583820423631,-1.1179773760139634e-7,0.0,-0.0003697273599206217,7.526078547888287e-5,0.0,0.00029435477595421086,1.117984875279595e-7,0.0
0.810777405754398,0.06578293425747954,0.0,0.123439736219147,-7.623102484912467e-8,0.0,-0.0003686521844895187,7.497270972382336e-5,0.0,0.00029360324339217526,7.623137352007102e-8,0.0
0.8111627531727351,0.06570441521518497,0.0,0.12313306040814413,-2.2879606449046125e-7,0.0,-0.0003731372195891419,7.617529649005647e-5,0.0,0.0002967331238937151,2.2879920537036742e-7,0.0
0.810191819413943,0.06590159965457791,0.0,0.12390632262642542,2.58305053438584e-7,0.0,-0.0003618170867933695,7.317850562219221e-5,0.0,0.00028889688222135686,-2.5830105017956805e-7,0.0
0.810241972578565,0.06589148467538042,0.0,0.12386640406750171,1.3867855262145517e-7,0.0,-0.0003624886009861279,7.333035426401563e-5,0.0,0.0002892969241208341,-1.3867739872179836e-7,0.0
0.8102332067693836,0.06589325344022899,0.0,0.12387338247734,1.5731304721848356e-7,0.0,-0.00036237343017226997,7.330378650557314e-5,0.0,0.00028922695522907863,-1.5731156238180158e-7,0.0
0.8101954700211725,0.06590086379796979,0.0,0.12390341765527252,2.485255849398221e-7,0.0,-0.00036186700161543796,7.318954565900776e-5,0.0,0.0002889259778354997,-2.4852187906947014e-7,0.0
0.8101223760826504,0.0659155598655149,0.0,0.12396146155373887,6.024980957298325e-7,0.0,-0.00036071189738551073,7.296926383546381e-5,0.0,0.0002883451098659331,-6.024763158861828e-7,0.0
0.8101224202346023,0.06591555986781755,0.0,0.12396146155604784,5.58341532081931e-7,0.0,-0.00036075605085130055,7.296926382671395e-5,0.0,0.00028834510985226587,-5.583228276792492e-7,0.0
0.8101229909082673,0.06591555989803866,0.0,0.12396146158741699,-1.2393723266515884e-8,0.0,-0.00036132676710108586,7.296926370784023e-5,0.0,0.00028834510966076286,1.2393732482781894e-8,0.0
0.8109682277670317,0.06574408869530411,0.0,0.12328781162753388,-1.280898699796923e-7,0.0,-0.00037084434333267533,7.556612760702549e-5,0.0,0.0002951501248712455,1.280908544043626e-7,0.0
0.8111408700775117,0.06570888114713218,0.0,0.12315045961432687,-2.1083897092499036e-7,0.0,-0.0003728721806129754,7.610656725408267e-5,0.0,0.0002965547717207666,2.1084163812616046e-7,0.0
0.8103848967470944,0.0658625939549527,0.0,0.12375253874264062,-2.9444687934900985e-8,0.0,-0.00036423532536601747,7.376518488369044e-5,0.0,0.0002904406957423727,2.944473995432579e-8,0.0
0.8108950092824836,0.06575900452743272,0.0,0.12334610005967037,-1.1386958687903846e-7,0.0,-0.0003700075785325915,7.533791301660333e-5,0.0,0.0002945557951511295,1.1387036485866506e-7,0.0
0.8107341962091755,0.06579172122939414,0.0,0.12347415743192927,-7.487049911637706e-8,0.0,-0.0003681675235184108,7.483889344407525e-5,0.0,0.00029325375923888286,7.487083545263079e-8,0.0
0.8104883349550537,0.06584163317820227,0.0,0.12367006722717702,-3.53604331570093e-8,0.0,-0.0003653886554403706,7.408169840486564e-5,0.0,0.0002912715965273263,3.5360508178702866e-8,0.0
0.8102443182273105,0.06589104176675345,0.0,0.12386465673624009,-1.673030425805419e-8,0.0,-0.0003626681844588195,7.333700806333744e-5,0.0,0.0002893144460744298,1.6730321052247452e-8,0.0
